,id,stco,name,yr,H_Occ,H_Tot,H_Vac,P_Asian,P_Black,P_Hisp,P_NonHisp,P_Other,P_Tot,P_White,geotype,subreg
963,3602720819,36027,"Dover town, Dutchess County, New York",2010,3259,3637,378,115,379,1199,7500,178,8699,6828,municipality,MHV
964,3602721996,36027,"East Fishkill town, Dutchess County, New York",2000,8233,8495,262,713,563,1035,24554,333,25589,22945,municipality,MHV
965,3602721996,36027,"East Fishkill town, Dutchess County, New York",2010,9512,10039,527,1162,918,2224,26805,430,29029,24295,municipality,MHV
966,3602725978,36027,"Fishkill town, Dutchess County, New York",2000,6856,7040,184,600,2734,2121,18137,207,20258,14596,municipality,MHV
967,3602725978,36027,"Fishkill town, Dutchess County, New York",2010,8642,9246,604,1695,2083,2420,19687,430,22107,15479,municipality,MHV
968,3602737209,36027,"Hyde Park town, Dutchess County, New York",2000,7395,7704,309,288,846,674,20177,415,20851,18628,municipality,MHV
969,3602737209,36027,"Hyde Park town, Dutchess County, New York",2010,7829,8416,587,526,1210,1204,20367,488,21571,18143,municipality,MHV
970,3602740299,36027,"La Grange town, Dutchess County, New York",2000,5085,5240,155,434,340,636,14292,218,14928,13300,municipality,MHV
971,3602740299,36027,"La Grange town, Dutchess County, New York",2010,5440,5668,228,630,545,1116,14614,251,15730,13188,municipality,MHV
972,3602747207,36027,"Milan town, Dutchess County, New York",2000,882,1090,208,34,1186,715,3844,64,4559,2560,municipality,MHV
973,3602747207,36027,"Milan town, Dutchess County, New York",2010,964,1279,315,12,35,105,2265,29,2370,2189,municipality,MHV
974,3602751891,36027,"North East town, Dutchess County, New York",2000,1146,1366,220,17,63,98,2904,31,3002,2793,municipality,MHV
975,3602751891,36027,"North East town, Dutchess County, New York",2010,1259,1627,368,32,74,275,2756,56,3031,2594,municipality,MHV
976,3602756825,36027,"Pawling town, Dutchess County, New York",2000,2823,3101,278,95,101,365,7156,83,7521,6877,municipality,MHV
977,3602756825,36027,"Pawling town, Dutchess County, New York",2010,3093,3593,500,183,211,865,7598,102,8463,7102,municipality,MHV
978,3602758156,36027,"Pine Plains town, Dutchess County, New York",2000,988,1161,173,17,23,35,2534,48,2569,2446,municipality,MHV
979,3602758156,36027,"Pine Plains town, Dutchess County, New York",2010,1007,1284,277,26,29,172,2301,38,2473,2208,municipality,MHV
980,3602758695,36027,"Pleasant Valley town, Dutchess County, New York",2000,3467,3614,147,58,166,240,8826,108,9066,8494,municipality,MHV
981,3602758695,36027,"Pleasant Valley town, Dutchess County, New York",2010,3765,4049,284,109,264,452,9220,210,9672,8637,municipality,MHV
982,3602759641,36027,"Poughkeepsie city, Dutchess County, New York",2000,12014,13153,1139,480,10354,3177,26694,1154,29871,14706,municipality,MHV
983,3602759641,36027,"Poughkeepsie city, Dutchess County, New York",2010,12400,13984,1584,521,10407,6384,26352,1172,32736,14252,municipality,MHV
984,3602759652,36027,"Poughkeepsie town, Dutchess County, New York",2000,14605,15132,527,2177,3326,2254,40523,789,42777,34231,municipality,MHV
985,3602759652,36027,"Poughkeepsie town, Dutchess County, New York",2010,15276,16116,840,2614,3983,4233,39108,1257,43341,31254,municipality,MHV
986,3602760905,36027,"Red Hook town, Dutchess County, New York",2000,3574,3840,266,215,135,276,10132,172,10408,9610,municipality,MHV
987,3602760905,36027,"Red Hook town, Dutchess County, New York",2010,3942,4384,442,272,190,555,10764,213,11319,10089,municipality,MHV
988,3602761357,36027,"Rhinebeck town, Dutchess County, New York",2000,3001,3255,254,106,267,306,7456,88,7762,6995,municipality,MHV
989,3602761357,36027,"Rhinebeck town, Dutchess County, New York",2010,3158,3653,495,132,185,387,7161,106,7548,6738,municipality,MHV
990,3602770662,36027,"Stanford town, Dutchess County, New York",2000,1398,1712,314,39,54,94,3450,58,3544,3299,municipality,MHV
991,3602770662,36027,"Stanford town, Dutchess County, New York",2010,1496,1913,417,39,64,219,3604,78,3823,3423,municipality,MHV
992,3602776166,36027,"Union Vale town, Dutchess County, New York",2000,1359,1464,105,54,107,156,4390,50,4546,4179,municipality,MHV
993,3602776166,36027,"Union Vale town, Dutchess County, New York",2010,1708,1911,203,110,74,227,4650,60,4877,4406,municipality,MHV
994,3602778157,36027,"Wappinger town, Dutchess County, New York",2000,9793,10144,351,1120,1235,2068,24206,419,26274,21432,municipality,MHV
995,3602778157,36027,"Wappinger town, Dutchess County, New York",2010,10318,10908,590,1341,1564,3860,23188,542,27048,19741,municipality,MHV
996,3602778388,36027,"Washington town, Dutchess County, New York",2000,1914,2192,278,31,124,170,4572,47,4742,4370,municipality,MHV
997,3602778388,36027,"Washington town, Dutchess County, New York",2010,1956,2459,503,63,120,282,4459,80,4741,4196,municipality,MHV
998,3604710022,36047,"Brooklyn borough, Kings County, New York",2000,880727,930866,50139,184291,848583,487878,1977448,90042,2465326,854532,municipality,NYC
999,3604710022,36047,"Brooklyn borough, Kings County, New York",2010,916856,1000293,83437,260129,799066,496285,2008415,55914,2504700,893306,municipality,NYC
1000,3601011,36059,"Albertson CDP, New York",2010,1789,1850,61,1256,12,377,4805,152,5182,3385,municipality,LI
1001,3602968,36059,"Atlantic Beach village, New York",2010,857,1091,234,18,12,74,1817,11,1891,1776,municipality,LI
1002,3604143,36059,"Baldwin CDP, New York",2010,10447,10783,336,1371,9941,5821,26314,998,32135,14004,municipality,LI
1003,3604550,36059,"Barnum Island CDP, New York",2010,843,889,46,64,22,377,2037,37,2414,1914,municipality,LI
1004,3604803,36059,"Baxter Estates village, New York",2010,382,411,29,60,12,168,831,16,999,743,municipality,LI
1005,3604891,36059,"Bay Park CDP, New York",2010,867,903,36,37,6,141,2071,14,2212,2014,municipality,LI
1006,3605034,36059,"Bayville village, New York",2010,2471,2651,180,112,18,433,6236,93,6669,6013,municipality,LI
1007,3605639,36059,"Bellerose village, New York",2010,375,378,3,52,35,113,1080,29,1193,964,municipality,LI
1008,3605661,36059,"Bellerose Terrace CDP, New York",2010,633,665,32,611,168,568,1630,87,2198,764,municipality,LI
1009,3605738,36059,"Bellmore CDP, New York",2010,5669,5807,138,477,158,922,15296,183,16218,14478,municipality,LI
1010,3606387,36059,"Bethpage CDP, New York",2010,5875,6051,176,895,90,1152,15277,197,16429,14095,municipality,LI
1011,3610132,36059,"Brookville village, New York",2010,612,663,51,351,372,219,3246,38,3465,2485,municipality,LI
1012,3612419,36059,"Carle Place CDP, New York",2010,1863,1932,69,391,90,552,4429,67,4981,3881,municipality,LI
1013,3613233,36059,"Cedarhurst village, New York",2010,2242,2375,133,236,134,705,5887,94,6592,5423,municipality,LI
1014,3613618,36059,"Centre Island village, New York",2010,168,232,64,15,0,30,380,3,410,362,municipality,LI
1015,3618597,36059,"Cove Neck village, New York",2010,104,148,44,4,1,14,272,3,286,264,municipality,LI
1016,3621578,36059,"East Atlantic Beach CDP, New York",2010,849,972,123,22,12,109,1940,17,2049,1889,municipality,LI
1017,3622260,36059,"East Hills village, New York",2010,2252,2301,49,513,66,156,6799,80,6955,6140,municipality,LI
1018,3622480,36059,"East Massapequa CDP, New York",2010,6599,6796,197,404,2298,1929,17140,340,19069,14098,municipality,LI
1019,3622502,36059,"East Meadow CDP, New York",2010,12410,12863,453,4400,1867,4653,33479,584,38132,26628,municipality,LI
1020,3622623,36059,"East Norwich CDP, New York",2010,943,966,23,92,19,118,2591,27,2709,2453,municipality,LI
1021,3622876,36059,"East Rockaway village, New York",2010,3825,3997,172,200,127,788,9030,86,9818,8617,municipality,LI
1022,3623217,36059,"East Williston village, New York",2010,842,864,22,99,8,110,2446,23,2556,2316,municipality,LI
1023,3624273,36059,"Elmont CDP, New York",2010,9847,10279,432,3609,14587,7236,25962,1272,33198,6494,municipality,LI
1024,3625384,36059,"Farmingdale village, New York",2010,3326,3482,156,445,199,1122,7067,108,8189,6315,municipality,LI
1025,3626264,36059,"Floral Park village, New York",2010,5680,5909,229,1086,198,1391,14472,250,15863,12938,municipality,LI
1026,3626352,36059,"Flower Hill village, New York",2010,1473,1523,50,591,34,271,4394,99,4665,3670,municipality,LI
1027,3627309,36059,"Franklin Square CDP, New York",2010,9941,10313,372,2100,845,3885,25435,478,29320,22012,municipality,LI
1028,3627485,36059,"Freeport village, New York",2010,13279,13865,586,669,13226,17858,25002,994,42860,10113,municipality,LI
1029,3628178,36059,"Garden City village, New York",2010,7366,7647,281,792,294,1003,21368,248,22371,20034,municipality,LI
1030,3628189,36059,"Garden City Park CDP, New York",2010,2533,2603,70,2578,282,942,6864,214,7806,3790,municipality,LI
1031,3628200,36059,"Garden City South CDP, New York",2010,1384,1429,45,229,33,317,3707,31,4024,3414,municipality,LI
1032,3629113,36059,"Glen Cove city, New York",2010,9764,10352,588,1235,1728,7513,19451,475,26964,16013,municipality,LI
1033,3629245,36059,"Glen Head CDP, New York",2010,1718,1784,66,158,36,380,4317,73,4697,4050,municipality,LI
1034,3629421,36059,"Glenwood Landing CDP, New York",2010,1336,1400,64,140,29,232,3547,45,3779,3333,municipality,LI
1035,3630169,36059,"Great Neck village, New York",2010,3473,3645,172,721,176,1015,8974,328,9989,7749,municipality,LI
1036,3630191,36059,"Great Neck Estates village, New York",2010,902,937,35,281,21,80,2681,43,2761,2336,municipality,LI
1037,3630202,36059,"Great Neck Gardens CDP, New York",2010,393,401,8,143,9,20,1166,46,1186,968,municipality,LI
1038,3630213,36059,"Great Neck Plaza village, New York",2010,3690,4052,362,769,88,526,6181,119,6707,5205,municipality,LI
1039,3630598,36059,"Greenvale CDP, New York",2010,358,373,15,206,20,149,945,32,1094,687,municipality,LI
1040,3632094,36059,"Harbor Hills CDP, New York",2010,180,190,10,30,0,11,564,4,575,530,municipality,LI
1041,3632105,36059,"Harbor Isle CDP, New York",2010,470,495,25,21,4,77,1224,21,1301,1178,municipality,LI
1042,3633139,36059,"Hempstead village, New York",2010,15234,16034,800,704,24724,23823,30068,1092,53891,3548,municipality,LI
1043,3634198,36059,"Herricks CDP, New York",2010,1343,1378,35,1854,19,169,4126,116,4295,2137,municipality,LI
1044,3634286,36059,"Hewlett CDP, New York",2010,2547,2708,161,480,152,727,6092,97,6819,5363,municipality,LI
1045,3634297,36059,"Hewlett Bay Park village, New York",2010,131,145,14,23,0,22,382,3,404,356,municipality,LI
1046,3634308,36059,"Hewlett Harbor village, New York",2010,418,442,24,49,10,30,1233,14,1263,1160,municipality,LI
1047,3634319,36059,"Hewlett Neck village, New York",2010,145,159,14,9,17,9,436,3,445,407,municipality,LI
1048,3634374,36059,"Hicksville CDP, New York",2010,13412,13761,349,8139,836,6043,35504,926,41547,25603,municipality,LI
1049,3637583,36059,"Inwood CDP, New York",2010,2964,3153,189,322,2258,4190,5602,236,9792,2786,municipality,LI
1050,3637847,36059,"Island Park village, New York",2010,1603,1715,112,115,64,1234,3421,72,4655,3170,municipality,LI
1051,3638539,36059,"Jericho CDP, New York",2010,4628,4782,154,3442,247,401,13166,180,13567,9297,municipality,LI
1052,3639309,36059,"Kensington village, New York",2010,411,448,37,101,8,26,1135,38,1161,988,municipality,LI
1053,3639694,36059,"Kings Point village, New York",2010,1293,1386,93,167,40,84,4921,199,5005,4515,municipality,LI
1054,3640937,36059,"Lake Success village, New York",2010,799,826,27,791,96,81,2853,46,2934,1920,municipality,LI
1055,3641003,36059,"Lakeview CDP, New York",2010,1487,1552,65,44,4399,853,4762,191,5615,128,municipality,LI
1056,3641432,36059,"Lattingtown village, New York",2010,614,707,93,47,8,41,1698,27,1739,1616,municipality,LI
1057,3641487,36059,"Laurel Hollow village, New York",2010,602,635,33,149,29,45,1907,21,1952,1708,municipality,LI
1058,3641553,36059,"Lawrence village, New York",2010,2045,2280,235,108,86,185,6298,29,6483,6075,municipality,LI
1059,3642081,36059,"Levittown CDP, New York",2010,16973,17287,314,2937,403,5979,45902,748,51881,41814,municipality,LI
1060,3642279,36059,"Lido Beach CDP, New York",2010,1192,1403,211,51,18,105,2792,33,2897,2690,municipality,LI
1061,3643192,36059,"Locust Valley CDP, New York",2010,1208,1281,73,82,99,600,2806,37,3406,2588,municipality,LI
1062,3643335,36059,"Long Beach city, New York",2010,14809,16450,1641,881,1958,4691,28584,628,33275,25117,municipality,LI
1063,3643874,36059,"Lynbrook village, New York",2010,7513,7921,408,867,648,2534,16893,288,19427,15090,municipality,LI
1064,3644787,36059,"Malverne village, New York",2010,3076,3146,70,354,260,736,7778,98,8514,7066,municipality,LI
1065,3644792,36059,"Malverne Park Oaks CDP, New York",2010,183,189,6,19,27,44,461,11,505,404,municipality,LI
1066,3644897,36059,"Manhasset CDP, New York",2010,2790,2893,103,877,744,711,7369,119,8080,5629,municipality,LI
1067,3644908,36059,"Manhasset Hills CDP, New York",2010,1184,1241,57,1412,22,210,3382,80,3592,1868,municipality,LI
1068,3645106,36059,"Manorhaven village, New York",2010,2442,2597,155,1150,90,1775,4781,94,6556,3447,municipality,LI
1069,3645986,36059,"Massapequa CDP, New York",2010,7226,7407,181,350,70,900,20785,167,21685,20198,municipality,LI
1070,3645997,36059,"Massapequa Park village, New York",2010,5731,5844,113,255,52,757,16251,86,17008,15858,municipality,LI
1071,3646107,36059,"Matinecock village, New York",2010,272,323,51,16,14,50,760,3,810,727,municipality,LI
1072,3646668,36059,"Merrick CDP, New York",2010,7448,7622,174,619,246,1301,20796,239,22097,19692,municipality,LI
1073,3647405,36059,"Mill Neck village, New York",2010,379,440,61,61,12,57,940,18,997,849,municipality,LI
1074,3647636,36059,"Mineola village, New York",2010,7396,7701,305,1579,321,3090,15709,367,18799,13442,municipality,LI
1075,3649231,36059,"Munsey Park village, New York",2010,819,840,21,173,11,87,2606,42,2693,2380,municipality,LI
1076,3649330,36059,"Muttontown village, New York",2010,1071,1125,54,794,54,119,3378,45,3497,2485,municipality,LI
1077,3650067,36059,"New Cassel CDP, New York",2010,2974,3174,200,174,5225,7577,6482,242,14059,841,municipality,LI
1078,3650397,36059,"New Hyde Park village, New York",2010,3271,3371,100,2521,104,1184,8528,261,9712,5642,municipality,LI
1079,3651517,36059,"North Bellmore CDP, New York",2010,6650,6818,168,904,492,1539,18402,302,19941,16704,municipality,LI
1080,3653022,36059,"North Hills village, New York",2010,2259,2438,179,1283,54,112,4963,96,5075,3530,municipality,LI
1081,3653231,36059,"North Lynbrook CDP, New York",2010,231,231,0,41,26,119,674,21,793,586,municipality,LI
1082,3653253,36059,"North Massapequa CDP, New York",2010,6084,6212,128,315,46,968,16918,127,17886,16430,municipality,LI
1083,3653264,36059,"North Merrick CDP, New York",2010,4044,4125,81,567,169,869,11403,130,12272,10537,municipality,LI
1084,3653275,36059,"North New Hyde Park CDP, New York",2010,4888,5016,128,4329,90,1078,13821,343,14899,9059,municipality,LI
1085,3653748,36059,"North Valley Stream CDP, New York",2010,5113,5548,435,2132,7720,2411,14217,600,16628,3765,municipality,LI
1086,3653792,36059,"North Wantagh CDP, New York",2010,4230,4321,91,294,77,897,11063,95,11960,10597,municipality,LI
1087,3654441,36059,"Oceanside CDP, New York",2010,11249,11604,355,879,356,2970,29139,308,32109,27596,municipality,LI
1088,3654551,36059,"Old Bethpage CDP, New York",2010,1894,1927,33,342,11,189,5334,55,5523,4926,municipality,LI
1089,3654562,36059,"Old Brookville village, New York",2010,669,720,51,238,42,122,2012,37,2134,1695,municipality,LI
1090,3654705,36059,"Old Westbury village, New York",2010,1073,1172,99,574,708,316,4355,123,4671,2950,municipality,LI
1091,3655992,36059,"Oyster Bay CDP, New York",2010,2758,2947,189,195,199,1119,5588,112,6707,5082,municipality,LI
1092,3656011,36059,"Oyster Bay Cove village, New York",2010,708,758,50,187,33,48,2149,19,2197,1910,municipality,LI
1093,3658409,36059,"Plainedge CDP, New York",2010,2875,2936,61,399,64,684,8133,86,8817,7584,municipality,LI
1094,3658442,36059,"Plainview CDP, New York",2010,9070,9281,211,2799,110,1046,25171,381,26217,21881,municipality,LI
1095,3658475,36059,"Plandome village, New York",2010,416,431,15,49,11,30,1319,7,1349,1252,municipality,LI
1096,3658486,36059,"Plandome Heights village, New York",2010,323,330,7,86,2,45,960,17,1005,855,municipality,LI
1097,3658497,36059,"Plandome Manor village, New York",2010,280,295,15,53,1,22,850,19,872,777,municipality,LI
1098,3658849,36059,"Point Lookout CDP, New York",2010,500,666,166,12,5,39,1180,4,1219,1159,municipality,LI
1099,3659520,36059,"Port Washington CDP, New York",2010,5698,6234,536,1273,346,2116,13730,267,15846,11844,municipality,LI
1100,3659531,36059,"Port Washington North village, New York",2010,1298,1395,97,263,44,200,2954,42,3154,2605,municipality,LI
1101,3663264,36059,"Rockville Centre village, New York",2010,9258,9679,421,498,1039,2169,21854,302,24023,20015,municipality,LI
1102,3663506,36059,"Roosevelt CDP, New York",2010,4031,4356,325,85,9873,5548,10710,426,16258,326,municipality,LI
