STATEFP20,COUNTYFP20,TRACTCE20,GEOID20,NAME20,NAMELSAD20,MTFCC20,FUNCSTAT20,ALAND20,AWATER20,INTPTLAT20,INTPTLON20,Subbor_nm,Subbor_id
36,47,95000,36047095000,950,Census Tract,G5020,S,242438,0,40.6362488,-73.9171451,BK Central,36047C
36,47,95400,36047095400,954,Census Tract,G5020,S,237026,0,40.6389669,-73.9146325,BK Central,36047C
36,47,95600,36047095600,956,Census Tract,G5020,S,237582,0,40.6355741,-73.9109186,BK Central,36047C
36,47,95800,36047095800,958,Census Tract,G5020,S,234373,0,40.6408221,-73.9116859,BK Central,36047C
36,47,96000,36047096000,960,Census Tract,G5020,S,423887,0,40.645927,-73.9147665,BK Central,36047C
36,47,96200,36047096200,962,Census Tract,G5020,S,179100,0,40.6450267,-73.9105174,BK Central,36047C
36,47,96400,36047096400,964,Census Tract,G5020,S,176581,0,40.6419501,-73.9072687,BK Central,36047C
36,47,96600,36047096600,966,Census Tract,G5020,S,181211,0,40.6406399,-73.903142,BK Central,36047C
36,47,96800,36047096800,968,Census Tract,G5020,S,149019,0,40.6441418,-73.9038769,BK Central,36047C
36,47,97000,36047097000,970,Census Tract,G5020,S,163450,0,40.64726,-73.907353,BK Central,36047C
36,47,97400,36047097400,974,Census Tract,G5020,S,252349,0,40.6469841,-73.8997658,BK Central,36047C
36,47,98200,36047098200,982,Census Tract,G5020,S,345646,0,40.6509988,-73.8943666,BK Central,36047C
36,47,98400,36047098400,984,Census Tract,G5020,S,112821,0,40.6465779,-73.8917896,BK Central,36047C
36,47,98600,36047098600,986,Census Tract,G5020,S,155971,0,40.6449365,-73.8943196,BK Central,36047C
36,47,98800,36047098800,988,Census Tract,G5020,S,161941,0,40.6430019,-73.8973153,BK Central,36047C
36,47,99000,36047099000,990,Census Tract,G5020,S,163721,0,40.6393703,-73.898562,BK Central,36047C
36,47,99200,36047099200,992,Census Tract,G5020,S,134602,0,40.6374035,-73.9012845,BK Central,36047C
36,47,99400,36047099400,994,Census Tract,G5020,S,173970,0,40.6357597,-73.9043993,BK Central,36047C
36,47,99600,36047099600,996,Census Tract,G5020,S,189693,0,40.6334438,-73.9077878,BK Central,36047C
36,47,99800,36047099800,998,Census Tract,G5020,S,419733,69968,40.6295432,-73.9094498,BK Central,36047C
36,47,100400,36047100400,1004,Census Tract,G5020,S,132054,0,40.6306493,-73.9038,BK Central,36047C
36,47,100600,36047100600,1006,Census Tract,G5020,S,152116,0,40.6322533,-73.9008897,BK Central,36047C
36,47,100800,36047100800,1008,Census Tract,G5020,S,148898,0,40.6341331,-73.8980664,BK Central,36047C
36,47,101000,36047101000,1010,Census Tract,G5020,S,171343,0,40.6360282,-73.894972,BK Central,36047C
36,47,101200,36047101200,1012,Census Tract,G5020,S,160761,0,40.6397265,-73.8936677,BK Central,36047C
36,47,101400,36047101400,1014,Census Tract,G5020,S,154954,0,40.6416626,-73.8906734,BK Central,36047C
36,47,101600,36047101600,1016,Census Tract,G5020,S,112418,0,40.643303,-73.8881409,BK Central,36047C
36,47,101800,36047101800,1018,Census Tract,G5020,S,283765,0,40.643853,-73.886645,BK Central,36047C
36,47,102000,36047102000,1020,Census Tract,G5020,S,157042,0,40.6383785,-73.8870181,BK Central,36047C
36,47,102200,36047102200,1022,Census Tract,G5020,S,162849,0,40.6364413,-73.8900106,BK Central,36047C
36,47,102400,36047102400,1024,Census Tract,G5020,S,143125,0,40.6329284,-73.8932756,BK Central,36047C
36,47,102600,36047102600,1026,Census Tract,G5020,S,135920,0,40.6296068,-73.8984805,BK Central,36047C
36,47,102801,36047102801,1028.01,Census Tract,G5020,S,153894,0,40.631175,-73.8897557,BK Central,36047C
36,47,102802,36047102802,1028.02,Census Tract,G5020,S,864989,217164,40.6255659,-73.8902597,BK Central,36047C
36,47,103401,36047103401,1034.01,Census Tract,G5020,S,176086,0,40.6335239,-73.8862271,BK Central,36047C
36,47,103402,36047103402,1034.02,Census Tract,G5020,S,490129,222181,40.6332674,-73.8805974,BK Central,36047C
36,47,16100,36047016100,161,Census Tract,G5020,S,182397,0,40.6798885,-73.9731895,BK Central,36047C
36,47,16300,36047016300,163,Census Tract,G5020,S,184092,0,40.6791843,-73.9700051,BK Central,36047C
36,85,18901,36085018901,189.01,Census Tract,G5020,S,1136446,0,40.6119223,-74.140048,SI North,36085N
36,85,19700,36085019700,197,Census Tract,G5020,S,300157,0,40.6169844,-74.1352404,SI North,36085N
36,85,20701,36085020701,207.01,Census Tract,G5020,S,417768,106511,40.6391004,-74.1389016,SI North,36085N
36,85,21300,36085021300,213,Census Tract,G5020,S,784577,0,40.6326156,-74.138903,SI North,36085N
36,85,22300,36085022300,223,Census Tract,G5020,S,766316,606238,40.6366982,-74.149025,SI North,36085N
36,85,23100,36085023100,231,Census Tract,G5020,S,592842,0,40.6301244,-74.1563206,SI North,36085N
36,85,23900,36085023900,239,Census Tract,G5020,S,532083,0,40.6295171,-74.1493007,SI North,36085N
36,85,24700,36085024700,247,Census Tract,G5020,S,479856,0,40.6275152,-74.1417619,SI North,36085N
36,85,25100,36085025100,251,Census Tract,G5020,S,1171699,0,40.6180182,-74.146035,SI North,36085N
36,85,30301,36085030301,303.01,Census Tract,G5020,S,719319,0,40.6189198,-74.15612,SI North,36085N
36,85,30302,36085030302,303.02,Census Tract,G5020,S,908763,0,40.6235288,-74.1587435,SI North,36085N
36,85,31901,36085031901,319.01,Census Tract,G5020,S,388050,0,40.6303035,-74.1633211,SI North,36085N
36,85,31902,36085031902,319.02,Census Tract,G5020,S,690539,294299,40.6379208,-74.1655701,SI North,36085N
36,85,32300,36085032300,323,Census Tract,G5020,S,3867919,498690,40.6369269,-74.1761443,SI North,36085N
36,85,300,36085000300,3,Census Tract,G5020,S,377461,2080565,40.6433411,-74.0752575,SI North,36085N
36,85,600,36085000600,6,Census Tract,G5020,S,666769,2045497,40.6104075,-74.060977,SI North,36085N
36,85,700,36085000700,7,Census Tract,G5020,S,528114,605460,40.6478262,-74.0809582,SI North,36085N
36,85,800,36085000800,8,Census Tract,G5020,S,799850,0,40.6119514,-74.0677131,SI North,36085N
36,85,900,36085000900,9,Census Tract,G5020,S,231877,0,40.6422065,-74.0828564,SI North,36085N
36,85,1100,36085001100,11,Census Tract,G5020,S,325090,0,40.6387763,-74.0826654,SI North,36085N
36,85,1700,36085001700,17,Census Tract,G5020,S,306005,0,40.6344084,-74.0812295,SI North,36085N
36,85,2001,36085002001,20.01,Census Tract,G5020,S,512964,0,40.6068893,-74.0709805,SI North,36085N
36,85,2100,36085002100,21,Census Tract,G5020,S,864360,2017877,40.6318596,-74.0752255,SI North,36085N
36,85,2700,36085002700,27,Census Tract,G5020,S,250358,0,40.6235871,-74.0764274,SI North,36085N
36,85,2900,36085002900,29,Census Tract,G5020,S,526903,0,40.6196581,-74.0827407,SI North,36085N
36,85,3300,36085003300,33,Census Tract,G5020,S,852475,0,40.6255983,-74.086618,SI North,36085N
36,85,3600,36085003600,36,Census Tract,G5020,S,409183,0,40.6110687,-74.0759,SI North,36085N
36,85,3900,36085003900,39,Census Tract,G5020,S,583060,0,40.6211881,-74.0933501,SI North,36085N
36,85,4001,36085004001,40.01,Census Tract,G5020,S,300661,0,40.6188936,-74.0757005,SI North,36085N
36,85,4002,36085004002,40.02,Census Tract,G5020,S,337374,0,40.6129115,-74.0794206,SI North,36085N
36,85,4003,36085004003,40.03,Census Tract,G5020,S,195483,0,40.6143281,-74.0833879,SI North,36085N
36,85,4004,36085004004,40.04,Census Tract,G5020,S,359234,0,40.6092915,-74.0852715,SI North,36085N
36,85,4700,36085004700,47,Census Tract,G5020,S,895658,0,40.6141999,-74.0947353,SI North,36085N
36,85,5901,36085005901,59.01,Census Tract,G5020,S,936901,6193,40.6241678,-74.1014233,SI North,36085N
36,85,5902,36085005902,59.02,Census Tract,G5020,S,450104,0,40.6275046,-74.0943767,SI North,36085N
36,85,6700,36085006700,67,Census Tract,G5020,S,950892,1786,40.6355428,-74.1012037,SI North,36085N
36,85,7500,36085007500,75,Census Tract,G5020,S,480639,0,40.6335987,-74.0909457,SI North,36085N
36,85,7700,36085007700,77,Census Tract,G5020,S,248536,0,40.6378663,-74.0902676,SI North,36085N
36,85,8100,36085008100,81,Census Tract,G5020,S,806838,194554,40.6430458,-74.0937905,SI North,36085N
36,85,9701,36085009701,97.01,Census Tract,G5020,S,795842,336112,40.6422286,-74.1121243,SI North,36085N
36,85,9702,36085009702,97.02,Census Tract,G5020,S,367493,99704,40.6422374,-74.1032351,SI North,36085N
36,85,10500,36085010500,105,Census Tract,G5020,S,816706,0,40.633799,-74.1118714,SI North,36085N
36,85,12100,36085012100,121,Census Tract,G5020,S,741984,0,40.6258789,-74.1096443,SI North,36085N
36,85,12500,36085012500,125,Census Tract,G5020,S,461075,0,40.6286776,-74.1188468,SI North,36085N
36,85,13301,36085013301,133.01,Census Tract,G5020,S,67337,0,40.6355984,-74.1189103,SI North,36085N
36,85,13302,36085013302,133.02,Census Tract,G5020,S,849327,0,40.6358875,-74.1235004,SI North,36085N
36,85,14100,36085014100,141,Census Tract,G5020,S,311360,0,40.6288617,-74.1268936,SI North,36085N
36,85,14700,36085014700,147,Census Tract,G5020,S,1667034,2000,40.6187861,-74.1123456,SI North,36085N
36,85,15100,36085015100,151,Census Tract,G5020,S,1004814,0,40.6195298,-74.1275942,SI North,36085N
36,85,16901,36085016901,169.01,Census Tract,G5020,S,823441,0,40.6123868,-74.1094587,SI North,36085N
36,85,18701,36085018701,187.01,Census Tract,G5020,S,385154,0,40.6107434,-74.1272545,SI North,36085N
36,85,20100,36085020100,201,Census Tract,G5020,S,628188,0,40.6240388,-74.1342646,SI North,36085N
36,85,20702,36085020702,207.02,Census Tract,G5020,S,542033,289198,40.639424,-74.1303523,SI North,36085N
36,85,29102,36085029102,291.02,Census Tract,G5020,S,9241871,1890919,40.6111984,-74.1906935,SI Central,36085C
36,85,18902,36085018902,189.02,Census Tract,G5020,S,755077,0,40.6050832,-74.1379801,SI Central,36085C
36,85,27301,36085027301,273.01,Census Tract,G5020,S,3029805,1271,40.5996828,-74.1521427,SI Central,36085C
36,85,27302,36085027302,273.02,Census Tract,G5020,S,1021147,0,40.595528,-74.1387179,SI Central,36085C
36,85,27705,36085027705,277.05,Census Tract,G5020,S,531529,0,40.5882479,-74.156982,SI Central,36085C
36,85,27706,36085027706,277.06,Census Tract,G5020,S,438638,0,40.5909369,-74.1619016,SI Central,36085C
36,85,29104,36085029104,291.04,Census Tract,G5020,S,1541565,0,40.6137234,-74.1635029,SI Central,36085C
36,85,29105,36085029105,291.05,Census Tract,G5020,S,1607963,533,40.6076064,-74.1745417,SI Central,36085C
36,85,29106,36085029106,291.06,Census Tract,G5020,S,430836,0,40.5973644,-74.1651641,SI Central,36085C
36,85,1800,36085001800,18,Census Tract,G5020,S,910163,1451608,40.6014236,-74.0540856,SI Central,36085C
36,85,2002,36085002002,20.02,Census Tract,G5020,S,771749,0,40.6014736,-74.070295,SI Central,36085C
36,85,5000,36085005000,50,Census Tract,G5020,S,792524,42337,40.6049549,-74.08666,SI Central,36085C
36,85,6400,36085006400,64,Census Tract,G5020,S,709804,0,40.5972427,-74.0785031,SI Central,36085C
36,85,7001,36085007001,70.01,Census Tract,G5020,S,473458,0,40.5899525,-74.0868322,SI Central,36085C
36,85,7002,36085007002,70.02,Census Tract,G5020,S,2166807,866081,40.5864329,-74.0802094,SI Central,36085C
36,85,7400,36085007400,74,Census Tract,G5020,S,541258,442359,40.5915459,-74.0629365,SI Central,36085C
36,85,9601,36085009601,96.01,Census Tract,G5020,S,776279,0,40.5969283,-74.0886024,SI Central,36085C
36,85,9602,36085009602,96.02,Census Tract,G5020,S,617605,0,40.5907821,-74.0951596,SI Central,36085C
36,85,11201,36085011201,112.01,Census Tract,G5020,S,1607939,585976,40.5769871,-74.0867381,SI Central,36085C
36,85,11203,36085011203,112.03,Census Tract,G5020,S,1001598,0,40.5737677,-74.0973899,SI Central,36085C
36,85,11204,36085011204,112.04,Census Tract,G5020,S,975926,741225,40.5683779,-74.0996667,SI Central,36085C
36,85,11401,36085011401,114.01,Census Tract,G5020,S,526892,0,40.5857439,-74.0990981,SI Central,36085C
36,85,11402,36085011402,114.02,Census Tract,G5020,S,579280,0,40.5811925,-74.1049524,SI Central,36085C
36,85,12200,36085012200,122,Census Tract,G5020,S,827812,0,40.5759718,-74.1114581,SI Central,36085C
36,85,12804,36085012804,128.04,Census Tract,G5020,S,897166,342703,40.5626143,-74.1008025,SI Central,36085C
36,85,13400,36085013400,134,Census Tract,G5020,S,850704,0,40.5698839,-74.1174466,SI Central,36085C
36,85,17300,36085017300,173,Census Tract,G5020,S,343224,0,40.6052791,-74.1182769,SI Central,36085C
36,85,17701,36085017701,177.01,Census Tract,G5020,S,2935055,2825,40.6028548,-74.1067914,SI Central,36085C
36,85,17702,36085017702,177.02,Census Tract,G5020,S,586941,0,40.5981757,-74.097294,SI Central,36085C
36,85,18100,36085018100,181,Census Tract,G5020,S,5198693,31114,40.5903001,-74.1218647,SI Central,36085C
36,85,18703,36085018703,187.03,Census Tract,G5020,S,474507,0,40.6033616,-74.128907,SI Central,36085C
36,85,18704,36085018704,187.04,Census Tract,G5020,S,538794,0,40.6043769,-74.1237416,SI Central,36085C
36,85,27702,36085027702,277.02,Census Tract,G5020,S,1455129,0,40.5801048,-74.1636581,SI Central,36085C
36,85,27704,36085027704,277.04,Census Tract,G5020,S,528028,0,40.5854221,-74.1515103,SI Central,36085C
36,85,27900,36085027900,279,Census Tract,G5020,S,5243639,177359,40.5735249,-74.157448,SI Central,36085C
36,85,19800,36085019800,198,Census Tract,G5020,S,5586388,4546063,40.5135721,-74.2021256,SI South,36085S
36,85,20803,36085020803,208.03,Census Tract,G5020,S,2098034,0,40.5328231,-74.2106656,SI South,36085S
36,85,20804,36085020804,208.04,Census Tract,G5020,S,1330758,0,40.5358036,-74.1995324,SI South,36085S
36,85,20805,36085020805,208.05,Census Tract,G5020,S,1127289,7616,40.5477446,-74.2142526,SI South,36085S
36,85,20806,36085020806,208.06,Census Tract,G5020,S,1469772,0,40.5495653,-74.205791,SI South,36085S
36,85,22601,36085022601,226.01,Census Tract,G5020,S,1747826,522,40.5313464,-74.219857,SI South,36085S
36,85,22602,36085022602,226.02,Census Tract,G5020,S,6278738,2111712,40.5395224,-74.2308266,SI South,36085S
36,85,22801,36085022801,228.01,Census Tract,G5020,S,4065100,926280,40.5660394,-74.2030243,SI South,36085S
36,85,24401,36085024401,244.01,Census Tract,G5020,S,2102132,170084,40.5086733,-74.2386183,SI South,36085S
36,85,24402,36085024402,244.02,Census Tract,G5020,S,1823028,2065530,40.4997874,-74.2384712,SI South,36085S
36,85,24800,36085024800,248,Census Tract,G5020,S,1649555,703149,40.5174031,-74.243356,SI South,36085S
36,85,22802,36085022802,228.02,Census Tract,G5020,S,5507700,860084,40.5784063,-74.1769344,SI South,36085S
36,85,12805,36085012805,128.05,Census Tract,G5020,S,1006608,344653,40.5528682,-74.1153369,SI South,36085S
36,85,12806,36085012806,128.06,Census Tract,G5020,S,1319470,580167,40.557671,-74.1076715,SI South,36085S
36,85,13201,36085013201,132.01,Census Tract,G5020,S,469586,0,40.5647779,-74.1225721,SI South,36085S
36,85,13203,36085013203,132.03,Census Tract,G5020,S,1027708,5153,40.5490558,-74.1423045,SI South,36085S
36,85,13204,36085013204,132.04,Census Tract,G5020,S,1045193,0,40.5594209,-74.1302418,SI South,36085S
36,85,13800,36085013800,138,Census Tract,G5020,S,1407436,0,40.5704889,-74.1318818,SI South,36085S
36,85,14604,36085014604,146.04,Census Tract,G5020,S,1129001,0,40.5500383,-74.1597547,SI South,36085S
36,85,14605,36085014605,146.05,Census Tract,G5020,S,875799,6861,40.5588899,-74.1495429,SI South,36085S
36,85,14606,36085014606,146.06,Census Tract,G5020,S,1768732,192,40.5612628,-74.1398995,SI South,36085S
36,85,14607,36085014607,146.07,Census Tract,G5020,S,683480,0,40.556922,-74.1641209,SI South,36085S
36,85,14608,36085014608,146.08,Census Tract,G5020,S,448628,0,40.5584655,-74.156518,SI South,36085S
36,85,15400,36085015400,154,Census Tract,G5020,S,2220712,2745202,40.5466801,-74.12964,SI South,36085S
36,85,15601,36085015601,156.01,Census Tract,G5020,S,1429954,0,40.5421524,-74.1545777,SI South,36085S
36,85,15602,36085015602,156.02,Census Tract,G5020,S,881072,0,40.5360199,-74.1618034,SI South,36085S
36,85,15603,36085015603,156.03,Census Tract,G5020,S,969267,2670770,40.5314236,-74.1553663,SI South,36085S
36,85,17005,36085017005,170.05,Census Tract,G5020,S,1389594,681,40.5385208,-74.1819957,SI South,36085S
36,85,17007,36085017007,170.07,Census Tract,G5020,S,1460411,1188,40.5578991,-74.1890985,SI South,36085S
36,85,17009,36085017009,170.09,Census Tract,G5020,S,1182339,0,40.5429309,-74.1895874,SI South,36085S
36,85,17011,36085017011,170.11,Census Tract,G5020,S,719396,0,40.5456376,-74.1702297,SI South,36085S
36,85,17012,36085017012,170.12,Census Tract,G5020,S,922584,0,40.5529791,-74.1734596,SI South,36085S
36,85,17013,36085017013,170.13,Census Tract,G5020,S,556649,219,40.5505833,-74.1969608,SI South,36085S
36,85,17014,36085017014,170.14,Census Tract,G5020,S,553872,0,40.5484415,-74.1942561,SI South,36085S
36,85,17015,36085017015,170.15,Census Tract,G5020,S,457623,0,40.5512814,-74.1824317,SI South,36085S
36,85,17016,36085017016,170.16,Census Tract,G5020,S,661425,0,40.5586998,-74.17761,SI South,36085S
36,85,17600,36085017600,176,Census Tract,G5020,S,3265505,2161742,40.5252077,-74.1711061,SI South,36085S
36,61,2400,36061002400,24,Census Tract,G5020,S,182336,470265,40.7232443,-73.9730207,MN Lower,36061L
36,61,100,36061000100,1,Census Tract,G5020,S,76389,0,40.689971,-74.0461025,MN Lower,36061L
36,61,201,36061000201,2.01,Census Tract,G5020,S,90233,75976,40.7098961,-73.9855833,MN Lower,36061L
36,61,202,36061000202,2.02,Census Tract,G5020,S,310040,428737,40.7056637,-73.9814548,MN Lower,36061L
36,61,500,36061000500,5,Census Tract,G5020,S,843918,3485553,40.6906201,-74.0188321,MN Lower,36061L
36,61,600,36061000600,6,Census Tract,G5020,S,240406,176018,40.7102579,-73.9880558,MN Lower,36061L
36,61,700,36061000700,7,Census Tract,G5020,S,253229,246239,40.6995508,-73.998769,MN Lower,36061L
36,61,800,36061000800,8,Census Tract,G5020,S,220708,167906,40.7101181,-73.9932525,MN Lower,36061L
36,61,900,36061000900,9,Census Tract,G5020,S,298886,476839,40.6952363,-74.0018345,MN Lower,36061L
36,61,1001,36061001001,10.01,Census Tract,G5020,S,80143,244297,40.714369,-73.9775854,MN Lower,36061L
36,61,1002,36061001002,10.02,Census Tract,G5020,S,199684,245138,40.7167358,-73.975094,MN Lower,36061L
36,61,1200,36061001200,12,Census Tract,G5020,S,120597,0,40.7159065,-73.9820936,MN Lower,36061L
36,61,1300,36061001300,13,Census Tract,G5020,S,317216,0,40.709126,-74.0129925,MN Lower,36061L
36,61,1401,36061001401,14.01,Census Tract,G5020,S,93505,0,40.7151603,-73.9873313,MN Lower,36061L
36,61,1402,36061001402,14.02,Census Tract,G5020,S,113920,0,40.7175134,-73.9858814,MN Lower,36061L
36,61,1501,36061001501,15.01,Census Tract,G5020,S,270812,166085,40.7075653,-74.0013991,MN Lower,36061L
36,61,1502,36061001502,15.02,Census Tract,G5020,S,208794,145770,40.7055773,-74.0026158,MN Lower,36061L
36,61,1600,36061001600,16,Census Tract,G5020,S,207381,0,40.7159568,-73.993266,MN Lower,36061L
36,61,1800,36061001800,18,Census Tract,G5020,S,222964,0,40.7190464,-73.9908407,MN Lower,36061L
36,61,2000,36061002000,20,Census Tract,G5020,S,126280,137883,40.7206299,-73.9750259,MN Lower,36061L
36,61,2100,36061002100,21,Census Tract,G5020,S,237229,0,40.7143288,-74.0100498,MN Lower,36061L
36,61,2201,36061002201,22.01,Census Tract,G5020,S,161668,0,40.7191156,-73.9818443,MN Lower,36061L
36,61,2202,36061002202,22.02,Census Tract,G5020,S,56108,0,40.7212597,-73.981141,MN Lower,36061L
36,61,2500,36061002500,25,Census Tract,G5020,S,131517,94115,40.7089899,-73.9962356,MN Lower,36061L
