,id,name,stco,subreg,H_Occ,H_Tot,H_Vac,P_18p,P_Asian,P_Black,P_Hisp,P_NonHisp,P_Other,P_Tot,P_White,geotype,yr
696,3402723910,"Florham Park borough, Morris County, New Jersey",34027,INJ,6478,6684,206,13870,686,176,380,17334,108,17714,16364,municipality,2000
697,3402723910,"Florham Park borough, Morris County, New Jersey",34027,INJ,4003,4201,198,9451,743,488,594,11102,207,11696,9664,municipality,2010
698,3402729550,"Hanover township, Morris County, New Jersey",34027,INJ,9490,9636,146,19912,2246,254,904,24892,166,25796,22226,municipality,2000
699,3402729550,"Hanover township, Morris County, New Jersey",34027,INJ,5308,5526,218,10672,1480,134,630,13082,171,13712,11297,municipality,2010
700,3402729700,"Harding township, Morris County, New Jersey",34027,INJ,2360,2486,126,4758,68,26,114,6246,76,6360,6076,municipality,2000
701,3402729700,"Harding township, Morris County, New Jersey",34027,INJ,1474,1610,136,2917,102,35,134,3704,64,3838,3503,municipality,2010
702,3402734980,"Jefferson township, Morris County, New Jersey",34027,INJ,14262,15054,792,28814,418,306,1344,38090,478,39434,36888,municipality,2000
703,3402734980,"Jefferson township, Morris County, New Jersey",34027,INJ,7830,8597,767,16063,977,305,1382,19932,277,21314,18373,municipality,2010
704,3402737110,"Kinnelon borough, Morris County, New Jersey",34027,INJ,6124,6246,122,13112,526,88,436,18294,130,18730,17550,municipality,2000
705,3402737110,"Kinnelon borough, Morris County, New Jersey",34027,INJ,3472,3600,128,7463,433,86,418,9830,107,10248,9204,municipality,2010
706,3402740290,"Lincoln Park borough, Morris County, New Jersey",34027,INJ,8052,8220,168,17432,1150,354,1266,20594,294,21860,18796,municipality,2000
707,3402740290,"Lincoln Park borough, Morris County, New Jersey",34027,INJ,4001,4145,144,8560,775,165,1009,9512,173,10521,8399,municipality,2010
708,3402741362,"Long Hill township, Morris County, New Jersey",34027,INJ,6278,6412,134,12940,840,62,606,16948,214,17554,15832,municipality,2000
709,3402741362,"Long Hill township, Morris County, New Jersey",34027,INJ,3105,3226,121,6472,520,48,614,8088,135,8702,7385,municipality,2010
710,3402742510,"Madison borough, Morris County, New Jersey",34027,INJ,11040,11282,242,26252,1232,962,1974,31086,548,33060,28344,municipality,2000
711,3402742510,"Madison borough, Morris County, New Jersey",34027,INJ,5485,5775,290,12088,869,441,1406,14439,289,15845,12840,municipality,2010
712,3402745330,"Mendham borough, Morris County, New Jersey",34027,INJ,3562,3656,94,7460,144,44,250,9944,64,10194,9692,municipality,2000
713,3402745330,"Mendham borough, Morris County, New Jersey",34027,INJ,1722,1798,76,3567,101,51,135,4846,53,4981,4641,municipality,2010
714,3402745360,"Mendham township, Morris County, New Jersey",34027,INJ,3576,3698,122,7348,218,96,164,10636,92,10800,10230,municipality,2000
715,3402745360,"Mendham township, Morris County, New Jersey",34027,INJ,1952,2062,110,4094,199,76,211,5658,83,5869,5300,municipality,2010
716,3402746860,"Mine Hill township, Morris County, New Jersey",34027,INJ,2730,2776,46,5556,178,236,638,6720,104,7358,6202,municipality,2000
717,3402746860,"Mine Hill township, Morris County, New Jersey",34027,INJ,1329,1380,51,2826,177,148,840,2811,73,3651,2413,municipality,2010
718,3402747670,"Montville township, Morris County, New Jersey",34027,INJ,14760,15082,322,31194,5224,376,1062,40616,468,41678,34548,municipality,2000
719,3402747670,"Montville township, Morris County, New Jersey",34027,INJ,7485,7823,338,15987,3885,252,900,20628,357,21528,16134,municipality,2010
720,3402748090,"Morris township, Morris County, New Jersey",34027,INJ,16232,16596,364,33692,1694,2308,1660,41932,446,43592,37484,municipality,2000
721,3402748090,"Morris township, Morris County, New Jersey",34027,INJ,8128,8502,374,17270,1136,1216,1683,20623,378,22306,17893,municipality,2010
722,3402748210,"Morris Plains borough, Morris County, New Jersey",34027,INJ,3910,3988,78,8006,450,140,282,10190,106,10472,9494,municipality,2000
723,3402748210,"Morris Plains borough, Morris County, New Jersey",34027,INJ,2131,2197,66,4158,275,135,314,5218,77,5532,4731,municipality,2010
724,3402748300,"Morristown town, Morris County, New Jersey",34027,INJ,14504,15230,726,30280,1388,6132,10068,27020,696,37088,18804,municipality,2000
725,3402748300,"Morristown town, Morris County, New Jersey",34027,INJ,7417,8172,755,15178,794,2479,6277,12134,300,18411,8561,municipality,2010
726,3402748480,"Mountain Lakes borough, Morris County, New Jersey",34027,INJ,2660,2714,54,5476,438,30,144,8368,84,8512,7816,municipality,2000
727,3402748480,"Mountain Lakes borough, Morris County, New Jersey",34027,INJ,1313,1363,50,2709,318,15,106,4054,83,4160,3638,municipality,2010
728,3402748690,"Mount Arlington borough, Morris County, New Jersey",34027,INJ,3836,4078,242,7268,346,168,424,8902,146,9326,8242,municipality,2000
729,3402748690,"Mount Arlington borough, Morris County, New Jersey",34027,INJ,2283,2545,262,4145,179,115,415,4635,74,5050,4267,municipality,2010
730,3402749080,"Mount Olive township, Morris County, New Jersey",34027,INJ,18136,18622,486,35050,2892,1790,2890,45496,836,48386,39978,municipality,2000
731,3402749080,"Mount Olive township, Morris County, New Jersey",34027,INJ,10690,11244,554,20727,2297,1514,3237,24880,547,28117,20522,municipality,2010
732,3402750130,"Netcong borough, Morris County, New Jersey",34027,INJ,2016,2086,70,3974,86,62,368,4792,64,5160,4580,municipality,2000
733,3402750130,"Netcong borough, Morris County, New Jersey",34027,INJ,1381,1449,68,2626,89,119,572,2660,42,3232,2410,municipality,2010
734,3402756460,"Parsippany-Troy Hills township, Morris County, New Jersey",34027,INJ,39248,40132,884,80068,18248,3020,7070,94228,2394,101298,70566,municipality,2000
735,3402756460,"Parsippany-Troy Hills township, Morris County, New Jersey",34027,INJ,20279,21274,995,42160,15443,1741,4430,48808,1410,53238,30214,municipality,2010
736,3402758110,"Pequannock township, Morris County, New Jersey",34027,INJ,10052,10194,142,20586,530,78,816,26960,154,27776,26198,municipality,2000
737,3402758110,"Pequannock township, Morris County, New Jersey",34027,INJ,6471,6794,323,12200,291,72,703,14837,132,15540,14342,municipality,2010
738,3402761890,"Randolph township, Morris County, New Jersey",34027,INJ,17358,17806,448,34938,4530,1110,2416,47278,724,49694,40914,municipality,2000
739,3402761890,"Randolph township, Morris County, New Jersey",34027,INJ,9013,9343,330,18527,2674,638,2616,23118,430,25734,19376,municipality,2010
740,3402763300,"Riverdale borough, Morris County, New Jersey",34027,INJ,1838,1880,42,3822,136,54,220,4776,56,4996,4530,municipality,2000
741,3402763300,"Riverdale borough, Morris County, New Jersey",34027,INJ,1547,1657,110,2890,187,42,256,3303,60,3559,3014,municipality,2010
742,3402764050,"Rockaway borough, Morris County, New Jersey",34027,INJ,4890,4982,92,9936,822,168,1216,11730,114,12946,10626,municipality,2000
743,3402764050,"Rockaway borough, Morris County, New Jersey",34027,INJ,2443,2521,78,5016,491,192,970,5468,82,6438,4703,municipality,2010
744,3402764080,"Rockaway township, Morris County, New Jersey",34027,INJ,16216,17012,796,33430,2574,1076,2880,42980,544,45860,38786,municipality,2000
745,3402764080,"Rockaway township, Morris County, New Jersey",34027,INJ,8983,9587,604,18417,1605,552,2705,21451,375,24156,18919,municipality,2010
746,3402764980,"Roxbury township, Morris County, New Jersey",34027,INJ,16728,17100,372,34876,1694,864,2308,45458,478,47766,42422,municipality,2000
747,3402764980,"Roxbury township, Morris County, New Jersey",34027,INJ,8292,8582,290,17579,1330,496,2083,21241,374,23324,19041,municipality,2010
748,3402775890,"Victory Gardens borough, Morris County, New Jersey",34027,INJ,1128,1176,48,2274,168,636,1566,1526,62,3092,660,municipality,2000
749,3402775890,"Victory Gardens borough, Morris County, New Jersey",34027,INJ,533,566,33,1118,35,210,957,563,30,1520,288,municipality,2010
750,3402777240,"Washington township, Morris County, New Jersey",34027,INJ,11510,11780,270,24562,650,286,778,34406,250,35184,33220,municipality,2000
751,3402777240,"Washington township, Morris County, New Jersey",34027,INJ,6237,6488,251,13218,607,239,847,17686,250,18533,16590,municipality,2010
752,3402780390,"Wharton borough, Morris County, New Jersey",34027,INJ,4656,4788,132,9320,396,488,2924,9672,282,12596,8506,municipality,2000
753,3402780390,"Wharton borough, Morris County, New Jersey",34027,INJ,2304,2426,122,4962,368,227,2630,3892,139,6522,3158,municipality,2010
754,3402900000,"County subdivisions not defined, Ocean County, New Jersey",34029,ONJ,0,0,0,0,0,0,0,0,0,0,0,municipality,2000
755,3402900000,"County subdivisions not defined, Ocean County, New Jersey",34029,ONJ,0,0,0,0,0,0,0,0,0,0,0,municipality,2010
756,3402903050,"Barnegat township, Ocean County, New Jersey",34029,ONJ,10986,12132,1146,22274,304,640,1180,29360,316,30540,28100,municipality,2000
757,3402903050,"Barnegat township, Ocean County, New Jersey",34029,ONJ,8128,9085,957,16552,360,607,1420,19516,334,20936,18215,municipality,2010
758,3402903130,"Barnegat Light borough, Ocean County, New Jersey",34029,ONJ,742,2414,1672,1308,4,6,12,1516,8,1528,1498,municipality,2000
759,3402903130,"Barnegat Light borough, Ocean County, New Jersey",34029,ONJ,274,1282,1008,532,0,6,11,563,2,574,555,municipality,2010
760,3402903520,"Bay Head borough, Ocean County, New Jersey",34029,ONJ,1168,2106,938,2094,14,4,32,2444,20,2476,2406,municipality,2000
761,3402903520,"Bay Head borough, Ocean County, New Jersey",34029,ONJ,459,1023,564,818,7,5,10,958,2,968,944,municipality,2010
762,3402903940,"Beach Haven borough, Ocean County, New Jersey",34029,ONJ,1172,5110,3938,2118,14,2,120,2436,12,2556,2408,municipality,2000
763,3402903940,"Beach Haven borough, Ocean County, New Jersey",34029,ONJ,531,2667,2136,1009,9,1,116,1054,4,1170,1040,municipality,2010
764,3402904180,"Beachwood borough, Ocean County, New Jersey",34029,ONJ,6950,7246,296,14830,228,190,876,19874,186,20750,19270,municipality,2000
765,3402904180,"Beachwood borough, Ocean County, New Jersey",34029,ONJ,3682,3826,144,8233,166,185,898,10147,117,11045,9679,municipality,2010
766,3402905305,"Berkeley township, Ocean County, New Jersey",34029,ONJ,39656,44576,4920,70866,352,964,1864,78118,496,79982,76306,municipality,2000
767,3402905305,"Berkeley township, Ocean County, New Jersey",34029,ONJ,20349,23818,3469,36353,458,681,2028,39227,365,41255,37723,municipality,2010
768,3402907420,"Brick township, Ocean County, New Jersey",34029,ONJ,59022,65378,6356,115930,1766,1410,5860,146378,1482,152238,141720,municipality,2000
769,3402907420,"Brick township, Ocean County, New Jersey",34029,ONJ,29842,33677,3835,59525,1144,1374,5301,69771,881,75072,66372,municipality,2010
770,3402918670,"Eagleswood township, Ocean County, New Jersey",34029,ONJ,1092,1386,294,2170,6,2,32,2850,22,2882,2820,municipality,2000
771,3402918670,"Eagleswood township, Ocean County, New Jersey",34029,ONJ,621,760,139,1255,10,13,54,1549,16,1603,1510,municipality,2010
772,3402930390,"Harvey Cedars borough, Ocean County, New Jersey",34029,ONJ,334,2410,2076,614,2,4,26,692,2,718,684,municipality,2000
773,3402930390,"Harvey Cedars borough, Ocean County, New Jersey",34029,ONJ,169,1214,1045,298,1,2,3,334,0,337,331,municipality,2010
774,3402934530,"Island Heights borough, Ocean County, New Jersey",34029,ONJ,1410,1614,204,2718,22,4,48,3454,50,3502,3378,municipality,2000
775,3402934530,"Island Heights borough, Ocean County, New Jersey",34029,ONJ,683,831,148,1364,23,2,40,1633,32,1673,1576,municipality,2010
776,3402934680,"Jackson township, Ocean County, New Jersey",34029,ONJ,28352,29280,928,60228,1716,3138,4948,80684,1134,85632,74696,municipality,2000
777,3402934680,"Jackson township, Ocean County, New Jersey",34029,ONJ,19417,20342,925,41325,1592,2460,4295,50561,877,54856,45632,municipality,2010
778,3402937380,"Lacey township, Ocean County, New Jersey",34029,ONJ,18672,21160,2488,37726,270,178,1090,49602,368,50692,48786,municipality,2000
779,3402937380,"Lacey township, Ocean County, New Jersey",34029,ONJ,10183,11573,1390,21267,221,150,1310,26334,304,27644,25659,municipality,2010
780,3402937770,"Lakehurst borough, Ocean County, New Jersey",34029,ONJ,1740,1922,182,3502,118,366,402,4642,98,5044,4060,municipality,2000
781,3402937770,"Lakehurst borough, Ocean County, New Jersey",34029,ONJ,881,943,62,1901,56,264,347,2307,107,2654,1880,municipality,2010
782,3402938550,"Lakewood township, Ocean County, New Jersey",34029,ONJ,39752,42428,2676,82332,1598,13756,17870,102834,1848,120704,85632,municipality,2000
783,3402938550,"Lakewood township, Ocean County, New Jersey",34029,ONJ,24283,26337,2054,54001,737,5346,16062,76781,693,92843,70005,municipality,2010
784,3402939390,"Lavallette borough, Ocean County, New Jersey",34029,ONJ,2416,6420,4004,4632,8,14,86,5244,40,5330,5182,municipality,2000
785,3402939390,"Lavallette borough, Ocean County, New Jersey",34029,ONJ,945,3207,2262,1669,10,2,56,1819,7,1875,1800,municipality,2010
786,3402940560,"Little Egg Harbor township, Ocean County, New Jersey",34029,ONJ,12358,15862,3504,24182,192,234,1040,30850,364,31890,30060,municipality,2000
787,3402940560,"Little Egg Harbor township, Ocean County, New Jersey",34029,ONJ,8060,10324,2264,15975,249,259,1047,19018,238,20065,18272,municipality,2010
788,3402941250,"Long Beach township, Ocean County, New Jersey",34029,ONJ,3328,18046,14718,5880,24,10,140,6518,28,6658,6456,municipality,2000
789,3402941250,"Long Beach township, Ocean County, New Jersey",34029,ONJ,1539,9216,7677,2748,15,7,126,2925,18,3051,2885,municipality,2010
790,3402943140,"Manchester township, Ocean County, New Jersey",34029,ONJ,41376,45362,3986,69488,656,2306,2048,75808,704,77856,72142,municipality,2000
791,3402943140,"Manchester township, Ocean County, New Jersey",34029,ONJ,22840,25886,3046,38627,754,1572,2062,41008,467,43070,38215,municipality,2010
792,3402943380,"Mantoloking borough, Ocean County, New Jersey",34029,ONJ,414,1044,630,760,4,14,6,840,0,846,822,municipality,2000
793,3402943380,"Mantoloking borough, Ocean County, New Jersey",34029,ONJ,162,535,373,284,1,5,7,289,4,296,279,municipality,2010
794,3402954300,"Ocean township, Ocean County, New Jersey",34029,ONJ,4892,5962,1070,9614,54,76,400,12500,124,12900,12246,municipality,2000
795,3402954300,"Ocean township, Ocean County, New Jersey",34029,ONJ,3483,4291,808,6988,89,49,230,8102,85,8332,7879,municipality,2010
796,3402954450,"Ocean Gate borough, Ocean County, New Jersey",34029,ONJ,1664,2304,640,3072,40,40,98,4054,48,4152,3926,municipality,2000
797,3402954450,"Ocean Gate borough, Ocean County, New Jersey",34029,ONJ,832,1203,371,1565,4,26,128,1883,17,2011,1836,municipality,2010
798,3402958590,"Pine Beach borough, Ocean County, New Jersey",34029,ONJ,1534,1744,210,3014,24,8,92,3808,12,3900,3764,municipality,2000
799,3402958590,"Pine Beach borough, Ocean County, New Jersey",34029,ONJ,818,903,85,1650,30,7,79,2048,16,2127,1995,municipality,2010
800,3402959790,"Plumsted township, Ocean County, New Jersey",34029,ONJ,5020,5256,236,10408,106,312,560,13990,192,14550,13380,municipality,2000
801,3402959790,"Plumsted township, Ocean County, New Jersey",34029,ONJ,2936,3067,131,6214,73,131,498,7923,128,8421,7591,municipality,2010
802,3402959880,"Point Pleasant borough, Ocean County, New Jersey",34029,ONJ,15120,16700,1580,29458,206,94,930,37682,270,38612,37112,municipality,2000
803,3402959880,"Point Pleasant borough, Ocean County, New Jersey",34029,ONJ,7273,8331,1058,14329,129,56,935,17457,139,18392,17133,municipality,2010
804,3402959910,"Point Pleasant Beach borough, Ocean County, New Jersey",34029,ONJ,4634,7116,2482,8584,108,54,468,10160,78,10628,9920,municipality,2000
805,3402959910,"Point Pleasant Beach borough, Ocean County, New Jersey",34029,ONJ,1985,3373,1388,3782,39,27,421,4244,46,4665,4132,municipality,2010
806,3402966450,"Seaside Heights borough, Ocean County, New Jersey",34029,ONJ,2816,5680,2864,4838,38,228,612,5698,174,6310,5258,municipality,2000
807,3402966450,"Seaside Heights borough, Ocean County, New Jersey",34029,ONJ,1376,3003,1627,2318,44,181,516,2371,84,2887,2062,municipality,2010
808,3402966480,"Seaside Park borough, Ocean County, New Jersey",34029,ONJ,2254,5622,3368,3876,26,12,104,4422,32,4526,4352,municipality,2000
809,3402966480,"Seaside Park borough, Ocean County, New Jersey",34029,ONJ,833,2703,1870,1390,6,15,54,1525,12,1579,1492,municipality,2010
810,3402967110,"Ship Bottom borough, Ocean County, New Jersey",34029,ONJ,1328,4436,3108,2358,24,8,160,2608,12,2768,2564,municipality,2000
811,3402967110,"Ship Bottom borough, Ocean County, New Jersey",34029,ONJ,555,2066,1511,1017,5,6,106,1050,7,1156,1032,municipality,2010
812,3402969510,"South Toms River borough, Ocean County, New Jersey",34029,ONJ,2146,2246,100,4934,50,1462,674,6594,168,7268,4914,municipality,2000
813,3402969510,"South Toms River borough, Ocean County, New Jersey",34029,ONJ,1098,1160,62,2650,23,649,718,2966,120,3684,2174,municipality,2010
814,3402970320,"Stafford township, Ocean County, New Jersey",34029,ONJ,17070,23044,5974,34360,434,314,1084,43980,410,45064,42822,municipality,2000
815,3402970320,"Stafford township, Ocean County, New Jersey",34029,ONJ,10096,13604,3508,20491,393,243,1410,25125,261,26535,24228,municipality,2010
816,3402971640,"Surf City borough, Ocean County, New Jersey",34029,ONJ,1412,5242,3830,2526,10,4,56,2828,20,2884,2794,municipality,2000
