,id,name,stco,subreg,H_Occ,H_Tot,H_Vac,P_Asian,P_Black,P_Hisp,P_NonHisp,P_Other,P_Tot,P_White,geotype,yr
569,3402500000,"County subdivisions not defined, Monmouth County, New Jersey",34025,ONJ,0,0,0,0,0,0,0,0,0,0,municipality,2010
570,3402500070,"Aberdeen township, Monmouth County, New Jersey",34025,ONJ,6421,6558,137,953,2040,1225,16229,293,17454,12943,municipality,2000
571,3402500070,"Aberdeen township, Monmouth County, New Jersey",34025,ONJ,6876,7102,226,1162,2041,1900,16310,350,18210,12757,municipality,2010
572,3402500730,"Allenhurst borough, Monmouth County, New Jersey",34025,ONJ,285,370,85,3,6,18,700,6,718,685,municipality,2000
573,3402500730,"Allenhurst borough, Monmouth County, New Jersey",34025,ONJ,217,365,148,5,5,22,474,3,496,461,municipality,2010
574,3402500760,"Allentown borough, Monmouth County, New Jersey",34025,ONJ,708,718,10,12,120,36,1846,33,1882,1681,municipality,2000
575,3402500760,"Allentown borough, Monmouth County, New Jersey",34025,ONJ,704,735,31,27,76,65,1763,31,1828,1629,municipality,2010
576,3402501960,"Asbury Park city, Monmouth County, New Jersey",34025,ONJ,6754,7744,990,118,10236,2637,14293,792,16930,3147,municipality,2000
577,3402501960,"Asbury Park city, Monmouth County, New Jersey",34025,ONJ,6725,8076,1351,72,7955,4115,12001,463,16116,3511,municipality,2010
578,3402502110,"Atlantic Highlands borough, Monmouth County, New Jersey",34025,ONJ,1969,2056,87,57,105,165,4540,46,4705,4332,municipality,2000
579,3402502110,"Atlantic Highlands borough, Monmouth County, New Jersey",34025,ONJ,1870,2002,132,91,62,225,4160,70,4385,3937,municipality,2010
580,3402502440,"Avon-by-the-Sea borough, Monmouth County, New Jersey",34025,ONJ,1043,1387,344,20,8,54,2190,13,2244,2149,municipality,2000
581,3402502440,"Avon-by-the-Sea borough, Monmouth County, New Jersey",34025,ONJ,901,1321,420,12,6,71,1830,18,1901,1794,municipality,2010
582,3402504930,"Belmar borough, Monmouth County, New Jersey",34025,ONJ,2946,3996,1050,61,200,414,5631,96,6045,5274,municipality,2000
583,3402504930,"Belmar borough, Monmouth County, New Jersey",34025,ONJ,2695,3931,1236,52,184,971,4823,67,5794,4520,municipality,2010
584,3402506970,"Bradley Beach borough, Monmouth County, New Jersey",34025,ONJ,2297,3132,835,69,167,615,4178,91,4793,3851,municipality,2000
585,3402506970,"Bradley Beach borough, Monmouth County, New Jersey",34025,ONJ,2098,3180,1082,78,189,840,3458,77,4298,3114,municipality,2010
586,3402507750,"Brielle borough, Monmouth County, New Jersey",34025,ONJ,1938,2123,185,33,170,162,4731,54,4893,4474,municipality,2000
587,3402507750,"Brielle borough, Monmouth County, New Jersey",34025,ONJ,1805,2034,229,43,121,152,4622,62,4774,4396,municipality,2010
588,3402514560,"Colts Neck township, Monmouth County, New Jersey",34025,ONJ,3513,3614,101,445,916,520,11811,161,12331,10289,municipality,2000
589,3402514560,"Colts Neck township, Monmouth County, New Jersey",34025,ONJ,3277,3735,458,463,163,359,9783,115,10142,9042,municipality,2010
590,3402516660,"Deal borough, Monmouth County, New Jersey",34025,ONJ,434,953,519,3,12,54,1016,16,1070,985,municipality,2000
591,3402516660,"Deal borough, Monmouth County, New Jersey",34025,ONJ,333,926,593,26,11,55,695,9,750,649,municipality,2010
592,3402519840,"Eatontown borough, Monmouth County, New Jersey",34025,ONJ,5780,6341,561,1301,1572,928,13080,401,14008,9806,municipality,2000
593,3402519840,"Eatontown borough, Monmouth County, New Jersey",34025,ONJ,5319,5723,404,1097,1475,1571,11138,437,12709,8129,municipality,2010
594,3402521570,"Englishtown borough, Monmouth County, New Jersey",34025,ONJ,643,680,37,77,67,110,1654,17,1764,1493,municipality,2000
595,3402521570,"Englishtown borough, Monmouth County, New Jersey",34025,ONJ,621,647,26,121,43,148,1699,22,1847,1513,municipality,2010
596,3402522440,"Fair Haven borough, Monmouth County, New Jersey",34025,ONJ,1998,2037,39,56,240,79,5858,51,5937,5511,municipality,2000
597,3402522440,"Fair Haven borough, Monmouth County, New Jersey",34025,ONJ,1970,2065,95,66,151,165,5956,78,6121,5661,municipality,2010
598,3402522950,"Farmingdale borough, Monmouth County, New Jersey",34025,ONJ,625,638,13,37,18,61,1526,13,1587,1458,municipality,2000
599,3402522950,"Farmingdale borough, Monmouth County, New Jersey",34025,ONJ,547,578,31,42,35,92,1237,28,1329,1132,municipality,2010
600,3402525200,"Freehold borough, Monmouth County, New Jersey",34025,ONJ,3695,3821,126,268,1635,3081,7895,139,10976,5853,municipality,2000
601,3402525200,"Freehold borough, Monmouth County, New Jersey",34025,ONJ,4006,4249,243,342,1391,5167,6885,195,12052,4957,municipality,2010
602,3402525230,"Freehold township, Monmouth County, New Jersey",34025,ONJ,10814,11032,218,1612,1550,1637,29900,367,31537,26371,municipality,2000
603,3402525230,"Freehold township, Monmouth County, New Jersey",34025,ONJ,12577,13140,563,2530,1860,2808,33376,559,36184,28427,municipality,2010
604,3402530690,"Hazlet township, Monmouth County, New Jersey",34025,ONJ,7244,7406,162,719,210,1254,20124,206,21378,18989,municipality,2000
605,3402530690,"Hazlet township, Monmouth County, New Jersey",34025,ONJ,7140,7417,277,675,279,1601,18733,229,20334,17550,municipality,2010
606,3402531500,"Highlands borough, Monmouth County, New Jersey",34025,ONJ,2450,2820,370,50,52,207,4890,72,5097,4716,municipality,2000
607,3402531500,"Highlands borough, Monmouth County, New Jersey",34025,ONJ,2623,3146,523,64,70,324,4681,86,5005,4461,municipality,2010
608,3402532640,"Holmdel township, Monmouth County, New Jersey",34025,ONJ,4947,5137,190,2748,101,387,15394,203,15781,12342,municipality,2000
609,3402532640,"Holmdel township, Monmouth County, New Jersey",34025,ONJ,5584,5792,208,3201,135,621,16152,318,16773,12498,municipality,2010
610,3402533300,"Howell township, Monmouth County, New Jersey",34025,ONJ,16063,16572,509,1735,1669,2610,46293,626,48903,42263,municipality,2000
611,3402533300,"Howell township, Monmouth County, New Jersey",34025,ONJ,17260,17979,719,2283,1767,4153,46922,784,51075,42088,municipality,2010
612,3402534200,"Interlaken borough, Monmouth County, New Jersey",34025,ONJ,386,397,11,2,0,10,890,7,900,881,municipality,2000
613,3402534200,"Interlaken borough, Monmouth County, New Jersey",34025,ONJ,361,393,32,4,0,14,806,5,820,797,municipality,2010
614,3402536480,"Keansburg borough, Monmouth County, New Jersey",34025,ONJ,3872,4269,397,131,207,853,9879,138,10732,9403,municipality,2000
615,3402536480,"Keansburg borough, Monmouth County, New Jersey",34025,ONJ,3805,4318,513,169,582,1493,8612,245,10105,7616,municipality,2010
616,3402536810,"Keyport borough, Monmouth County, New Jersey",34025,ONJ,3264,3400,136,162,501,839,6729,133,7568,5933,municipality,2000
617,3402536810,"Keyport borough, Monmouth County, New Jersey",34025,ONJ,3067,3272,205,171,479,1322,5918,126,7240,5142,municipality,2010
618,3402537560,"Lake Como borough, Monmouth County, New Jersey",34025,ONJ,824,1107,283,23,134,183,1623,40,1806,1426,municipality,2000
619,3402537560,"Lake Como borough, Monmouth County, New Jersey",34025,ONJ,785,1115,330,21,106,322,1437,33,1759,1277,municipality,2010
620,3402540770,"Little Silver borough, Monmouth County, New Jersey",34025,ONJ,2232,2288,56,93,19,81,6089,53,6170,5924,municipality,2000
621,3402540770,"Little Silver borough, Monmouth County, New Jersey",34025,ONJ,2146,2278,132,102,14,179,5771,78,5950,5577,municipality,2010
622,3402541010,"Loch Arbour village, Monmouth County, New Jersey",34025,ONJ,120,156,36,2,6,2,278,5,280,265,municipality,2000
623,3402541010,"Loch Arbour village, Monmouth County, New Jersey",34025,ONJ,82,159,77,3,3,7,187,3,194,178,municipality,2010
624,3402541310,"Long Branch city, Monmouth County, New Jersey",34025,ONJ,12594,13983,1389,504,5471,6477,24863,1057,31340,17831,municipality,2000
625,3402541310,"Long Branch city, Monmouth County, New Jersey",34025,ONJ,11753,14170,2417,633,3946,8624,22095,1577,30719,15939,municipality,2010
626,3402542990,"Manalapan township, Monmouth County, New Jersey",34025,ONJ,10781,11066,285,1503,641,1183,32240,333,33423,29763,municipality,2000
627,3402542990,"Manalapan township, Monmouth County, New Jersey",34025,ONJ,13263,13735,472,2670,872,2202,36670,443,38872,32685,municipality,2010
628,3402543050,"Manasquan borough, Monmouth County, New Jersey",34025,ONJ,2600,3531,931,28,25,283,6027,31,6310,5943,municipality,2000
629,3402543050,"Manasquan borough, Monmouth County, New Jersey",34025,ONJ,2374,3500,1126,36,14,414,5483,28,5897,5405,municipality,2010
630,3402544070,"Marlboro township, Monmouth County, New Jersey",34025,ONJ,11478,11896,418,4602,721,1051,35347,353,36398,29671,municipality,2000
631,3402544070,"Marlboro township, Monmouth County, New Jersey",34025,ONJ,13001,13436,435,6921,814,1619,38572,475,40191,30362,municipality,2010
632,3402544520,"Matawan borough, Monmouth County, New Jersey",34025,ONJ,3531,3640,109,708,553,575,8335,152,8910,6922,municipality,2000
633,3402544520,"Matawan borough, Monmouth County, New Jersey",34025,ONJ,3358,3606,248,557,576,949,7861,204,8810,6524,municipality,2010
634,3402545990,"Middletown township, Monmouth County, New Jersey",34025,ONJ,23236,23841,605,1703,769,2265,64062,523,66327,61067,municipality,2000
635,3402545990,"Middletown township, Monmouth County, New Jersey",34025,ONJ,23962,24959,997,1717,814,3569,62953,720,66522,59702,municipality,2010
636,3402546560,"Millstone township, Monmouth County, New Jersey",34025,ONJ,2708,2797,89,304,269,315,8655,85,8970,7997,municipality,2000
637,3402546560,"Millstone township, Monmouth County, New Jersey",34025,ONJ,3301,3434,133,472,363,579,9987,159,10566,8993,municipality,2010
638,3402547130,"Monmouth Beach borough, Monmouth County, New Jersey",34025,ONJ,1633,1969,336,31,19,68,3527,16,3595,3461,municipality,2000
639,3402547130,"Monmouth Beach borough, Monmouth County, New Jersey",34025,ONJ,1494,1981,487,24,11,62,3217,33,3279,3149,municipality,2010
640,3402549890,"Neptune township, Monmouth County, New Jersey",34025,ONJ,10907,12217,1310,322,10310,1537,26153,662,27690,14859,municipality,2000
641,3402549890,"Neptune township, Monmouth County, New Jersey",34025,ONJ,11201,12991,1790,628,10377,2607,25328,745,27935,13578,municipality,2010
642,3402549920,"Neptune City borough, Monmouth County, New Jersey",34025,ONJ,2221,2342,121,141,481,277,4941,107,5218,4212,municipality,2000
643,3402549920,"Neptune City borough, Monmouth County, New Jersey",34025,ONJ,2133,2312,179,213,490,491,4378,104,4869,3571,municipality,2010
644,3402554270,"Ocean township, Monmouth County, New Jersey",34025,ONJ,10254,10756,502,1683,1466,1215,25744,543,26959,22052,municipality,2000
645,3402554270,"Ocean township, Monmouth County, New Jersey",34025,ONJ,10611,11541,930,1775,2038,2453,24838,578,27291,20447,municipality,2010
646,3402554570,"Oceanport borough, Monmouth County, New Jersey",34025,ONJ,2043,2114,71,46,110,120,5687,50,5807,5481,municipality,2000
647,3402554570,"Oceanport borough, Monmouth County, New Jersey",34025,ONJ,2227,2390,163,88,161,236,5596,71,5832,5276,municipality,2010
648,3402562430,"Red Bank borough, Monmouth County, New Jersey",34025,ONJ,5201,5450,249,259,2287,2027,9817,208,11844,7063,municipality,2000
649,3402562430,"Red Bank borough, Monmouth County, New Jersey",34025,ONJ,4929,5381,452,223,1408,4198,8008,230,12206,6147,municipality,2010
650,3402564410,"Roosevelt borough, Monmouth County, New Jersey",34025,ONJ,337,351,14,19,23,42,891,44,933,805,municipality,2000
651,3402564410,"Roosevelt borough, Monmouth County, New Jersey",34025,ONJ,314,327,13,28,8,52,830,18,882,776,municipality,2010
652,3402565130,"Rumson borough, Monmouth County, New Jersey",34025,ONJ,2452,2610,158,76,17,99,7038,36,7137,6909,municipality,2000
653,3402565130,"Rumson borough, Monmouth County, New Jersey",34025,ONJ,2344,2585,241,88,18,173,6949,72,7122,6771,municipality,2010
654,3402566240,"Sea Bright borough, Monmouth County, New Jersey",34025,ONJ,1003,1202,199,41,31,82,1736,13,1818,1651,municipality,2000
655,3402566240,"Sea Bright borough, Monmouth County, New Jersey",34025,ONJ,792,1211,419,32,11,78,1334,12,1412,1279,municipality,2010
656,3402566330,"Sea Girt borough, Monmouth County, New Jersey",34025,ONJ,942,1285,343,2,2,30,2118,7,2148,2107,municipality,2000
657,3402566330,"Sea Girt borough, Monmouth County, New Jersey",34025,ONJ,823,1291,468,4,0,30,1798,8,1828,1786,municipality,2010
658,3402567350,"Shrewsbury borough, Monmouth County, New Jersey",34025,ONJ,1207,1223,16,59,11,69,3521,32,3590,3419,municipality,2000
659,3402567350,"Shrewsbury borough, Monmouth County, New Jersey",34025,ONJ,1261,1310,49,79,24,95,3714,38,3809,3573,municipality,2010
660,3402567365,"Shrewsbury township, Monmouth County, New Jersey",34025,ONJ,521,546,25,109,176,73,1025,43,1098,697,municipality,2000
661,3402567365,"Shrewsbury township, Monmouth County, New Jersey",34025,ONJ,583,648,65,75,147,161,980,31,1141,727,municipality,2010
662,3402570110,"Spring Lake borough, Monmouth County, New Jersey",34025,ONJ,1463,1930,467,10,12,26,3541,17,3567,3502,municipality,2000
663,3402570110,"Spring Lake borough, Monmouth County, New Jersey",34025,ONJ,1253,2048,795,30,8,57,2936,23,2993,2875,municipality,2010
664,3402570140,"Spring Lake Heights borough, Monmouth County, New Jersey",34025,ONJ,2511,2950,439,19,57,111,5116,27,5227,5013,municipality,2000
665,3402570140,"Spring Lake Heights borough, Monmouth County, New Jersey",34025,ONJ,2316,2972,656,51,25,155,4558,35,4713,4447,municipality,2010
666,3402573020,"Tinton Falls borough, Monmouth County, New Jersey",34025,ONJ,5883,6211,328,740,1916,707,14346,294,15053,11396,municipality,2000
667,3402573020,"Tinton Falls borough, Monmouth County, New Jersey",34025,ONJ,8355,8766,411,829,1610,1118,16774,332,17892,14003,municipality,2010
668,3402574540,"Union Beach borough, Monmouth County, New Jersey",34025,ONJ,2143,2229,86,80,52,538,6111,108,6649,5871,municipality,2000
669,3402574540,"Union Beach borough, Monmouth County, New Jersey",34025,ONJ,2143,2269,126,108,85,686,5559,139,6245,5227,municipality,2010
670,3402574900,"Upper Freehold township, Monmouth County, New Jersey",34025,ONJ,1437,1501,64,60,45,151,4131,80,4282,3946,municipality,2000
671,3402574900,"Upper Freehold township, Monmouth County, New Jersey",34025,ONJ,2363,2458,95,300,134,254,6648,98,6902,6116,municipality,2010
672,3402576460,"Wall township, Monmouth County, New Jersey",34025,ONJ,9437,9957,520,318,149,391,24870,177,25261,24226,municipality,2000
673,3402576460,"Wall township, Monmouth County, New Jersey",34025,ONJ,10051,10883,832,420,611,908,25256,300,26164,23925,municipality,2010
674,3402579310,"West Long Branch borough, Monmouth County, New Jersey",34025,ONJ,2448,2535,87,100,171,241,8017,152,8258,7594,municipality,2000
675,3402579310,"West Long Branch borough, Monmouth County, New Jersey",34025,ONJ,2384,2528,144,95,163,407,7690,93,8097,7339,municipality,2010
676,3402706610,"Boonton town, Morris County, New Jersey",34027,INJ,3272,3352,80,655,321,582,7914,245,8496,6693,municipality,2000
677,3402706610,"Boonton town, Morris County, New Jersey",34027,INJ,3235,3398,163,838,363,920,7427,258,8347,5968,municipality,2010
678,3402706640,"Boonton township, Morris County, New Jersey",34027,INJ,1476,1510,34,175,51,92,4195,48,4287,3921,municipality,2000
679,3402706640,"Boonton township, Morris County, New Jersey",34027,INJ,1575,1647,72,170,63,178,4085,54,4263,3798,municipality,2010
680,3402709040,"Butler borough, Morris County, New Jersey",34027,INJ,2868,2923,55,137,42,379,7041,70,7420,6792,municipality,2000
681,3402709040,"Butler borough, Morris County, New Jersey",34027,INJ,3031,3169,138,228,78,860,6679,107,7539,6266,municipality,2010
682,3402712100,"Chatham borough, Morris County, New Jersey",34027,INJ,3159,3232,73,238,11,223,8237,69,8460,7919,municipality,2000
683,3402712100,"Chatham borough, Morris County, New Jersey",34027,INJ,3073,3210,137,433,85,457,8505,162,8962,7825,municipality,2010
684,3402712130,"Chatham township, Morris County, New Jersey",34027,INJ,3920,4019,99,483,41,197,9889,83,10086,9282,municipality,2000
685,3402712130,"Chatham township, Morris County, New Jersey",34027,INJ,3915,4128,213,657,69,349,10103,180,10452,9197,municipality,2010
686,3402712580,"Chester borough, Morris County, New Jersey",34027,INJ,609,627,18,28,5,112,1523,13,1635,1477,municipality,2000
687,3402712580,"Chester borough, Morris County, New Jersey",34027,INJ,615,647,32,38,13,222,1427,32,1649,1344,municipality,2010
688,3402712610,"Chester township, Morris County, New Jersey",34027,INJ,2323,2377,54,171,72,188,7094,72,7282,6779,municipality,2000
689,3402712610,"Chester township, Morris County, New Jersey",34027,INJ,2592,2697,105,268,77,341,7497,118,7838,7034,municipality,2010
690,3402717650,"Denville township, Morris County, New Jersey",34027,INJ,5990,6178,188,734,169,418,15406,176,15824,14327,municipality,2000
691,3402717650,"Denville township, Morris County, New Jersey",34027,INJ,6432,6734,302,1081,220,883,15752,265,16635,14186,municipality,2010
692,3402718070,"Dover town, Morris County, New Jersey",34027,INJ,5436,5568,132,446,1035,10539,7649,231,18188,5937,municipality,2000
